"700","0","27"
"700","1","12"
"700","2","54"
"700","3","47"
"700","4","50"
"700","5","87"
"700","6","49"
"700","7","58"
"700","8","52"
"700","9","64"
"701","0","46"
"701","1","72"
"701","2","32"
"701","3","45"
"701","4","24"
"701","5","0"
"701","6","30"
"701","7","20"
"701","8","34"
"701","9","87"
"702","0","0"
"702","1","30"
"702","2","69"
"702","3","13"
"702","4","6"
"702","5","81"
"702","6","7"
"702","7","56"
"702","8","32"
"702","9","49"
"703","0","48"
"703","1","28"
"703","2","31"
"703","3","97"
"703","4","35"
"703","5","39"
"703","6","70"
"703","7","41"
"703","8","38"
"703","9","25"
"704","0","19"
"704","1","73"
"704","2","46"
"704","3","37"
"704","4","42"
"704","5","4"
"704","6","34"
"704","7","46"
"704","8","67"
"704","9","90"
"705","0","10"
"705","1","84"
"705","2","60"
"705","3","32"
"705","4","23"
"705","5","31"
"705","6","79"
"705","7","33"
"705","8","96"
"705","9","62"
"706","0","18"
"706","1","81"
"706","2","21"
"706","3","93"
"706","4","53"
"706","5","30"
"706","6","90"
"706","7","96"
"706","8","13"
"706","9","66"
"707","0","87"
"707","1","19"
"707","2","6"
"707","3","88"
"707","4","10"
"707","5","26"
"707","6","37"
"707","7","100"
"707","8","72"
"707","9","98"
"708","0","61"
"708","1","20"
"708","2","50"
"708","3","13"
"708","4","19"
"708","5","20"
"708","6","7"
"708","7","12"
"708","8","54"
"708","9","59"
"709","0","89"
"709","1","6"
"709","2","52"
"709","3","48"
"709","4","49"
"709","5","45"
"709","6","76"
"709","7","7"
"709","8","54"
"709","9","94"
"710","0","32"
"710","1","99"
"710","2","52"
"710","3","8"
"710","4","8"
"710","5","88"
"710","6","31"
"710","7","79"
"710","8","26"
"710","9","41"
"711","0","33"
"711","1","50"
"711","2","84"
"711","3","81"
"711","4","59"
"711","5","49"
"711","6","56"
"711","7","18"
"711","8","44"
"711","9","91"
"712","0","43"
"712","1","65"
"712","2","93"
"712","3","22"
"712","4","98"
"712","5","76"
"712","6","71"
"712","7","25"
"712","8","71"
"712","9","4"
"713","0","48"
"713","1","22"
"713","2","89"
"713","3","43"
"713","4","82"
"713","5","78"
"713","6","19"
"713","7","37"
"713","8","59"
"713","9","64"
"714","0","86"
"714","1","14"
"714","2","24"
"714","3","34"
"714","4","59"
"714","5","83"
"714","6","13"
"714","7","43"
"714","8","44"
"714","9","41"
"715","0","11"
"715","1","56"
"715","2","46"
"715","3","71"
"715","4","15"
"715","5","83"
"715","6","59"
"715","7","59"
"715","8","90"
"715","9","43"
"716","0","11"
"716","1","44"
"716","2","84"
"716","3","15"
"716","4","40"
"716","5","51"
"716","6","9"
"716","7","87"
"716","8","51"
"716","9","90"
"717","0","87"
"717","1","9"
"717","2","36"
"717","3","43"
"717","4","55"
"717","5","71"
"717","6","48"
"717","7","62"
"717","8","90"
"717","9","50"
"718","0","94"
"718","1","58"
"718","2","74"
"718","3","10"
"718","4","72"
"718","5","39"
"718","6","12"
"718","7","25"
"718","8","84"
"718","9","80"
"719","0","56"
"719","1","74"
"719","2","11"
"719","3","65"
"719","4","64"
"719","5","13"
"719","6","14"
"719","7","30"
"719","8","15"
"719","9","61"
"720","0","76"
"720","1","3"
"720","2","71"
"720","3","92"
"720","4","26"
"720","5","54"
"720","6","85"
"720","7","83"
"720","8","55"
"720","9","64"
"721","0","64"
"721","1","16"
"721","2","38"
"721","3","49"
"721","4","11"
"721","5","18"
"721","6","26"
"721","7","52"
"721","8","25"
"721","9","58"
"722","0","97"
"722","1","72"
"722","2","76"
"722","3","10"
"722","4","5"
"722","5","99"
"722","6","38"
"722","7","34"
"722","8","88"
"722","9","59"
"723","0","60"
"723","1","51"
"723","2","40"
"723","3","16"
"723","4","84"
"723","5","27"
"723","6","12"
"723","7","24"
"723","8","100"
"723","9","0"
"724","0","8"
"724","1","25"
"724","2","65"
"724","3","16"
"724","4","57"
"724","5","64"
"724","6","6"
"724","7","68"
"724","8","3"
"724","9","24"
"725","0","88"
"725","1","46"
"725","2","46"
"725","3","98"
"725","4","13"
"725","5","68"
"725","6","26"
"725","7","87"
"725","8","18"
"725","9","21"
"726","0","94"
"726","1","12"
"726","2","47"
"726","3","43"
"726","4","12"
"726","5","73"
"726","6","92"
"726","7","58"
"726","8","44"
"726","9","94"
"727","0","31"
"727","1","68"
"727","2","100"
"727","3","12"
"727","4","60"
"727","5","71"
"727","6","30"
"727","7","87"
"727","8","31"
"727","9","16"
"728","0","24"
"728","1","79"
"728","2","70"
"728","3","60"
"728","4","56"
"728","5","73"
"728","6","4"
"728","7","80"
"728","8","95"
"728","9","83"
"729","0","88"
"729","1","70"
"729","2","57"
"729","3","83"
"729","4","39"
"729","5","66"
"729","6","85"
"729","7","19"
"729","8","69"
"729","9","49"
"730","0","20"
"730","1","45"
"730","2","4"
"730","3","18"
"730","4","0"
"730","5","89"
"730","6","13"
"730","7","8"
"730","8","22"
"730","9","26"
"731","0","77"
"731","1","93"
"731","2","71"
"731","3","90"
"731","4","15"
"731","5","66"
"731","6","63"
"731","7","10"
"731","8","35"
"731","9","42"
"732","0","11"
"732","1","59"
"732","2","33"
"732","3","55"
"732","4","9"
"732","5","47"
"732","6","68"
"732","7","67"
"732","8","18"
"732","9","43"
"733","0","69"
"733","1","75"
"733","2","85"
"733","3","99"
"733","4","43"
"733","5","86"
"733","6","15"
"733","7","32"
"733","8","64"
"733","9","39"
"734","0","16"
"734","1","90"
"734","2","23"
"734","3","65"
"734","4","86"
"734","5","18"
"734","6","94"
"734","7","20"
"734","8","10"
"734","9","82"
"735","0","29"
"735","1","72"
"735","2","93"
"735","3","23"
"735","4","7"
"735","5","91"
"735","6","61"
"735","7","30"
"735","8","90"
"735","9","93"
"736","0","42"
"736","1","26"
"736","2","88"
"736","3","17"
"736","4","87"
"736","5","0"
"736","6","15"
"736","7","15"
"736","8","2"
"736","9","72"
"737","0","27"
"737","1","80"
"737","2","93"
"737","3","83"
"737","4","93"
"737","5","88"
"737","6","11"
"737","7","46"
"737","8","40"
"737","9","94"
"738","0","86"
"738","1","82"
"738","2","39"
"738","3","43"
"738","4","51"
"738","5","70"
"738","6","85"
"738","7","41"
"738","8","11"
"738","9","5"
"739","0","93"
"739","1","86"
"739","2","15"
"739","3","27"
"739","4","36"
"739","5","71"
"739","6","46"
"739","7","59"
"739","8","61"
"739","9","58"
"740","0","10"
"740","1","91"
"740","2","69"
"740","3","4"
"740","4","42"
"740","5","30"
"740","6","75"
"740","7","32"
"740","8","8"
"740","9","35"
"741","0","32"
"741","1","81"
"741","2","20"
"741","3","69"
"741","4","62"
"741","5","58"
"741","6","39"
"741","7","58"
"741","8","51"
"741","9","17"
"742","0","5"
"742","1","30"
"742","2","51"
"742","3","13"
"742","4","8"
"742","5","27"
"742","6","86"
"742","7","43"
"742","8","73"
"742","9","89"
"743","0","80"
"743","1","56"
"743","2","23"
"743","3","12"
"743","4","45"
"743","5","67"
"743","6","48"
"743","7","71"
"743","8","86"
"743","9","79"
"744","0","2"
"744","1","66"
"744","2","29"
"744","3","58"
"744","4","38"
"744","5","60"
"744","6","6"
"744","7","82"
"744","8","1"
"744","9","76"
"745","0","25"
"745","1","92"
"745","2","39"
"745","3","53"
"745","4","54"
"745","5","16"
"745","6","23"
"745","7","73"
"745","8","80"
"745","9","54"
"746","0","34"
"746","1","39"
"746","2","27"
"746","3","93"
"746","4","35"
"746","5","9"
"746","6","58"
"746","7","68"
"746","8","9"
"746","9","4"
"747","0","35"
"747","1","13"
"747","2","66"
"747","3","85"
"747","4","9"
"747","5","40"
"747","6","6"
"747","7","17"
"747","8","14"
"747","9","56"
"748","0","60"
"748","1","39"
"748","2","96"
"748","3","84"
"748","4","70"
"748","5","85"
"748","6","79"
"748","7","55"
"748","8","53"
"748","9","70"
"749","0","31"
"749","1","98"
"749","2","34"
"749","3","18"
"749","4","20"
"749","5","4"
"749","6","52"
"749","7","34"
"749","8","18"
"749","9","40"
"750","0","40"
"750","1","74"
"750","2","59"
"750","3","43"
"750","4","85"
"750","5","78"
"750","6","19"
"750","7","0"
"750","8","6"
"750","9","8"
"751","0","24"
"751","1","72"
"751","2","65"
"751","3","4"
"751","4","63"
"751","5","75"
"751","6","20"
"751","7","71"
"751","8","100"
"751","9","77"
"752","0","20"
"752","1","37"
"752","2","16"
"752","3","57"
"752","4","59"
"752","5","68"
"752","6","17"
"752","7","67"
"752","8","62"
"752","9","37"
"753","0","55"
"753","1","33"
"753","2","100"
"753","3","21"
"753","4","87"
"753","5","35"
"753","6","80"
"753","7","98"
"753","8","12"
"753","9","98"
"754","0","96"
"754","1","1"
"754","2","57"
"754","3","70"
"754","4","32"
"754","5","6"
"754","6","83"
"754","7","77"
"754","8","80"
"754","9","78"
"755","0","20"
"755","1","3"
"755","2","55"
"755","3","20"
"755","4","14"
"755","5","39"
"755","6","30"
"755","7","9"
"755","8","51"
"755","9","67"
"756","0","21"
"756","1","5"
"756","2","51"
"756","3","96"
"756","4","79"
"756","5","59"
"756","6","6"
"756","7","7"
"756","8","41"
"756","9","36"
"757","0","10"
"757","1","14"
"757","2","82"
"757","3","62"
"757","4","63"
"757","5","98"
"757","6","63"
"757","7","79"
"757","8","23"
"757","9","93"
"758","0","47"
"758","1","26"
"758","2","23"
"758","3","0"
"758","4","37"
"758","5","57"
"758","6","67"
"758","7","82"
"758","8","19"
"758","9","21"
"759","0","52"
"759","1","2"
"759","2","36"
"759","3","8"
"759","4","10"
"759","5","49"
"759","6","32"
"759","7","57"
"759","8","8"
"759","9","66"
"760","0","3"
"760","1","88"
"760","2","7"
"760","3","24"
"760","4","39"
"760","5","44"
"760","6","79"
"760","7","67"
"760","8","42"
"760","9","16"
"761","0","12"
"761","1","100"
"761","2","47"
"761","3","3"
"761","4","44"
"761","5","39"
"761","6","63"
"761","7","92"
"761","8","66"
"761","9","25"
"762","0","2"
"762","1","90"
"762","2","16"
"762","3","75"
"762","4","64"
"762","5","11"
"762","6","50"
"762","7","41"
"762","8","80"
"762","9","69"
"763","0","44"
"763","1","50"
"763","2","29"
"763","3","98"
"763","4","36"
"763","5","80"
"763","6","39"
"763","7","49"
"763","8","18"
"763","9","20"
"764","0","40"
"764","1","100"
"764","2","24"
"764","3","51"
"764","4","8"
"764","5","52"
"764","6","84"
"764","7","76"
"764","8","35"
"764","9","71"
"765","0","89"
"765","1","93"
"765","2","58"
"765","3","14"
"765","4","67"
"765","5","3"
"765","6","16"
"765","7","90"
"765","8","42"
"765","9","81"
"766","0","71"
"766","1","32"
"766","2","9"
"766","3","95"
"766","4","86"
"766","5","97"
"766","6","43"
"766","7","96"
"766","8","72"
"766","9","8"
"767","0","52"
"767","1","18"
"767","2","98"
"767","3","37"
"767","4","54"
"767","5","22"
"767","6","12"
"767","7","95"
"767","8","75"
"767","9","22"
"768","0","28"
"768","1","14"
"768","2","83"
"768","3","1"
"768","4","30"
"768","5","55"
"768","6","80"
"768","7","95"
"768","8","71"
"768","9","72"
"769","0","48"
"769","1","1"
"769","2","3"
"769","3","11"
"769","4","25"
"769","5","19"
"769","6","46"
"769","7","99"
"769","8","100"
"769","9","50"
"770","0","52"
"770","1","97"
"770","2","5"
"770","3","7"
"770","4","56"
"770","5","76"
"770","6","46"
"770","7","16"
"770","8","46"
"770","9","27"
"771","0","84"
"771","1","18"
"771","2","74"
"771","3","54"
"771","4","25"
"771","5","73"
"771","6","63"
"771","7","72"
"771","8","37"
"771","9","74"
"772","0","45"
"772","1","9"
"772","2","1"
"772","3","8"
"772","4","28"
"772","5","92"
"772","6","30"
"772","7","17"
"772","8","43"
"772","9","33"
"773","0","86"
"773","1","46"
"773","2","61"
"773","3","21"
"773","4","95"
"773","5","85"
"773","6","7"
"773","7","60"
"773","8","2"
"773","9","4"
"774","0","52"
"774","1","12"
"774","2","75"
"774","3","63"
"774","4","25"
"774","5","7"
"774","6","56"
"774","7","88"
"774","8","67"
"774","9","47"
"775","0","49"
"775","1","13"
"775","2","69"
"775","3","23"
"775","4","35"
"775","5","51"
"775","6","37"
"775","7","19"
"775","8","32"
"775","9","51"
"776","0","86"
"776","1","98"
"776","2","41"
"776","3","58"
"776","4","81"
"776","5","96"
"776","6","32"
"776","7","76"
"776","8","66"
"776","9","42"
"777","0","4"
"777","1","31"
"777","2","28"
"777","3","13"
"777","4","0"
"777","5","94"
"777","6","100"
"777","7","80"
"777","8","12"
"777","9","26"
"778","0","45"
"778","1","66"
"778","2","35"
"778","3","8"
"778","4","46"
"778","5","80"
"778","6","58"
"778","7","68"
"778","8","21"
"778","9","89"
"779","0","18"
"779","1","82"
"779","2","86"
"779","3","19"
"779","4","30"
"779","5","87"
"779","6","84"
"779","7","16"
"779","8","56"
"779","9","39"
"780","0","1"
"780","1","0"
"780","2","54"
"780","3","25"
"780","4","13"
"780","5","12"
"780","6","2"
"780","7","41"
"780","8","43"
"780","9","3"
"781","0","81"
"781","1","59"
"781","2","58"
"781","3","49"
"781","4","35"
"781","5","18"
"781","6","96"
"781","7","40"
"781","8","93"
"781","9","52"
"782","0","45"
"782","1","16"
"782","2","27"
"782","3","92"
"782","4","76"
"782","5","91"
"782","6","72"
"782","7","63"
"782","8","54"
"782","9","52"
"783","0","64"
"783","1","49"
"783","2","0"
"783","3","42"
"783","4","17"
"783","5","10"
"783","6","73"
"783","7","89"
"783","8","99"
"783","9","71"
"784","0","80"
"784","1","27"
"784","2","19"
"784","3","41"
"784","4","62"
"784","5","80"
"784","6","98"
"784","7","80"
"784","8","6"
"784","9","60"
"785","0","28"
"785","1","76"
"785","2","25"
"785","3","35"
"785","4","69"
"785","5","77"
"785","6","68"
"785","7","45"
"785","8","9"
"785","9","63"
"786","0","49"
"786","1","58"
"786","2","23"
"786","3","92"
"786","4","2"
"786","5","39"
"786","6","6"
"786","7","52"
"786","8","93"
"786","9","76"
"787","0","86"
"787","1","49"
"787","2","58"
"787","3","28"
"787","4","82"
"787","5","20"
"787","6","45"
"787","7","71"
"787","8","86"
"787","9","60"
"788","0","17"
"788","1","40"
"788","2","100"
"788","3","29"
"788","4","37"
"788","5","77"
"788","6","76"
"788","7","85"
"788","8","93"
"788","9","17"
"789","0","57"
"789","1","55"
"789","2","19"
"789","3","60"
"789","4","74"
"789","5","35"
"789","6","89"
"789","7","12"
"789","8","88"
"789","9","75"
"790","0","18"
"790","1","11"
"790","2","9"
"790","3","54"
"790","4","2"
"790","5","52"
"790","6","87"
"790","7","62"
"790","8","26"
"790","9","45"
"791","0","88"
"791","1","14"
"791","2","29"
"791","3","75"
"791","4","20"
"791","5","37"
"791","6","20"
"791","7","24"
"791","8","0"
"791","9","86"
"792","0","70"
"792","1","21"
"792","2","3"
"792","3","87"
"792","4","60"
"792","5","72"
"792","6","13"
"792","7","96"
"792","8","33"
"792","9","37"
"793","0","97"
"793","1","12"
"793","2","69"
"793","3","74"
"793","4","76"
"793","5","69"
"793","6","6"
"793","7","87"
"793","8","41"
"793","9","24"
"794","0","0"
"794","1","93"
"794","2","63"
"794","3","50"
"794","4","8"
"794","5","23"
"794","6","48"
"794","7","48"
"794","8","89"
"794","9","35"
"795","0","88"
"795","1","6"
"795","2","22"
"795","3","54"
"795","4","37"
"795","5","2"
"795","6","84"
"795","7","35"
"795","8","44"
"795","9","61"
"796","0","30"
"796","1","14"
"796","2","36"
"796","3","45"
"796","4","29"
"796","5","37"
"796","6","8"
"796","7","64"
"796","8","17"
"796","9","82"
"797","0","41"
"797","1","32"
"797","2","34"
"797","3","47"
"797","4","8"
"797","5","90"
"797","6","3"
"797","7","74"
"797","8","61"
"797","9","79"
"798","0","24"
"798","1","81"
"798","2","59"
"798","3","39"
"798","4","50"
"798","5","56"
"798","6","26"
"798","7","30"
"798","8","94"
"798","9","54"
"799","0","9"
"799","1","21"
"799","2","53"
"799","3","15"
"799","4","17"
"799","5","29"
"799","6","74"
"799","7","84"
"799","8","43"
"799","9","42"
"800","0","85"
"800","1","94"
"800","2","77"
"800","3","0"
"800","4","19"
"800","5","68"
"800","6","16"
"800","7","54"
"800","8","13"
"800","9","46"
"801","0","92"
"801","1","1"
"801","2","86"
"801","3","7"
"801","4","5"
"801","5","90"
"801","6","74"
"801","7","67"
"801","8","39"
"801","9","52"
"802","0","24"
"802","1","44"
"802","2","64"
"802","3","40"
"802","4","76"
"802","5","94"
"802","6","81"
"802","7","23"
"802","8","60"
"802","9","87"
"803","0","42"
"803","1","16"
"803","2","83"
"803","3","66"
"803","4","54"
"803","5","48"
"803","6","84"
"803","7","11"
"803","8","64"
"803","9","67"
"804","0","72"
"804","1","24"
"804","2","5"
"804","3","42"
"804","4","43"
"804","5","5"
"804","6","32"
"804","7","9"
"804","8","84"
"804","9","44"
"805","0","50"
"805","1","42"
"805","2","91"
"805","3","50"
"805","4","37"
"805","5","44"
"805","6","28"
"805","7","5"
"805","8","8"
"805","9","99"
"806","0","9"
"806","1","42"
"806","2","95"
"806","3","84"
"806","4","100"
"806","5","87"
"806","6","51"
"806","7","70"
"806","8","100"
"806","9","12"
"807","0","66"
"807","1","21"
"807","2","21"
"807","3","17"
"807","4","56"
"807","5","7"
"807","6","32"
"807","7","21"
"807","8","33"
"807","9","66"
"808","0","49"
"808","1","59"
"808","2","84"
"808","3","12"
"808","4","2"
"808","5","58"
"808","6","74"
"808","7","90"
"808","8","100"
"808","9","17"
"809","0","58"
"809","1","81"
"809","2","9"
"809","3","74"
"809","4","54"
"809","5","36"
"809","6","74"
"809","7","2"
"809","8","22"
"809","9","95"
"810","0","71"
"810","1","54"
"810","2","59"
"810","3","59"
"810","4","83"
"810","5","18"
"810","6","27"
"810","7","44"
"810","8","41"
"810","9","34"
"811","0","61"
"811","1","45"
"811","2","94"
"811","3","32"
"811","4","23"
"811","5","6"
"811","6","43"
"811","7","96"
"811","8","5"
"811","9","91"
"812","0","4"
"812","1","30"
"812","2","14"
"812","3","8"
"812","4","93"
"812","5","33"
"812","6","31"
"812","7","29"
"812","8","71"
"812","9","46"
"813","0","40"
"813","1","15"
"813","2","76"
"813","3","84"
"813","4","63"
"813","5","40"
"813","6","47"
"813","7","12"
"813","8","57"
"813","9","46"
"814","0","80"
"814","1","56"
"814","2","70"
"814","3","63"
"814","4","39"
"814","5","76"
"814","6","59"
"814","7","68"
"814","8","72"
"814","9","81"
"815","0","40"
"815","1","16"
"815","2","78"
"815","3","7"
"815","4","64"
"815","5","20"
"815","6","5"
"815","7","12"
"815","8","23"
"815","9","74"
"816","0","23"
"816","1","49"
"816","2","59"
"816","3","30"
"816","4","35"
"816","5","60"
"816","6","99"
"816","7","13"
"816","8","83"
"816","9","53"
"817","0","27"
"817","1","34"
"817","2","75"
"817","3","52"
"817","4","75"
"817","5","80"
"817","6","8"
"817","7","22"
"817","8","1"
"817","9","32"
"818","0","68"
"818","1","15"
"818","2","93"
"818","3","32"
"818","4","70"
"818","5","40"
"818","6","16"
"818","7","25"
"818","8","77"
"818","9","27"
"819","0","57"
"819","1","78"
"819","2","94"
"819","3","96"
"819","4","28"
"819","5","7"
"819","6","17"
"819","7","30"
"819","8","47"
"819","9","88"
"820","0","8"
"820","1","87"
"820","2","90"
"820","3","55"
"820","4","81"
"820","5","7"
"820","6","68"
"820","7","65"
"820","8","87"
"820","9","25"
"821","0","25"
"821","1","31"
"821","2","57"
"821","3","85"
"821","4","21"
"821","5","9"
"821","6","98"
"821","7","25"
"821","8","43"
"821","9","10"
"822","0","63"
"822","1","21"
"822","2","87"
"822","3","49"
"822","4","83"
"822","5","91"
"822","6","49"
"822","7","35"
"822","8","51"
"822","9","49"
"823","0","58"
"823","1","70"
"823","2","43"
"823","3","94"
"823","4","99"
"823","5","69"
"823","6","55"
"823","7","26"
"823","8","48"
"823","9","57"
"824","0","50"
"824","1","40"
"824","2","7"
"824","3","73"
"824","4","69"
"824","5","67"
"824","6","79"
"824","7","10"
"824","8","3"
"824","9","98"
"825","0","82"
"825","1","41"
"825","2","15"
"825","3","40"
"825","4","82"
"825","5","54"
"825","6","9"
"825","7","6"
"825","8","76"
"825","9","9"
"826","0","53"
"826","1","12"
"826","2","39"
"826","3","26"
"826","4","68"
"826","5","58"
"826","6","44"
"826","7","15"
"826","8","25"
"826","9","65"
"827","0","52"
"827","1","88"
"827","2","4"
"827","3","35"
"827","4","2"
"827","5","91"
"827","6","7"
"827","7","60"
"827","8","2"
"827","9","45"
"828","0","85"
"828","1","51"
"828","2","3"
"828","3","77"
"828","4","41"
"828","5","7"
"828","6","46"
"828","7","30"
"828","8","73"
"828","9","0"
"829","0","78"
"829","1","62"
"829","2","48"
"829","3","65"
"829","4","71"
"829","5","69"
"829","6","57"
"829","7","96"
"829","8","75"
"829","9","64"
"830","0","87"
"830","1","61"
"830","2","7"
"830","3","48"
"830","4","81"
"830","5","2"
"830","6","84"
"830","7","65"
"830","8","52"
"830","9","68"
"831","0","59"
"831","1","62"
"831","2","57"
"831","3","88"
"831","4","98"
"831","5","81"
"831","6","29"
"831","7","19"
"831","8","75"
"831","9","62"
"832","0","6"
"832","1","21"
"832","2","92"
"832","3","5"
"832","4","91"
"832","5","53"
"832","6","47"
"832","7","91"
"832","8","25"
"832","9","83"
"833","0","3"
"833","1","60"
"833","2","10"
"833","3","32"
"833","4","76"
"833","5","75"
"833","6","43"
"833","7","75"
"833","8","23"
"833","9","100"
"834","0","8"
"834","1","29"
"834","2","1"
"834","3","98"
"834","4","5"
"834","5","79"
"834","6","33"
"834","7","5"
"834","8","46"
"834","9","60"
"835","0","42"
"835","1","91"
"835","2","55"
"835","3","78"
"835","4","39"
"835","5","7"
"835","6","51"
"835","7","9"
"835","8","65"
"835","9","72"
"836","0","89"
"836","1","72"
"836","2","56"
"836","3","71"
"836","4","49"
"836","5","97"
"836","6","56"
"836","7","42"
"836","8","78"
"836","9","31"
"837","0","42"
"837","1","66"
"837","2","8"
"837","3","88"
"837","4","60"
"837","5","49"
"837","6","55"
"837","7","10"
"837","8","80"
"837","9","99"
"838","0","27"
"838","1","56"
"838","2","62"
"838","3","13"
"838","4","8"
"838","5","10"
"838","6","44"
"838","7","48"
"838","8","29"
"838","9","45"
"839","0","80"
"839","1","52"
"839","2","88"
"839","3","96"
"839","4","4"
"839","5","75"
"839","6","93"
"839","7","33"
"839","8","13"
"839","9","76"
"840","0","61"
"840","1","15"
"840","2","80"
"840","3","94"
"840","4","4"
"840","5","68"
"840","6","27"
"840","7","24"
"840","8","24"
"840","9","6"
"841","0","62"
"841","1","64"
"841","2","4"
"841","3","92"
"841","4","80"
"841","5","31"
"841","6","21"
"841","7","96"
"841","8","91"
"841","9","92"
"842","0","5"
"842","1","27"
"842","2","37"
"842","3","99"
"842","4","34"
"842","5","70"
"842","6","33"
"842","7","4"
"842","8","97"
"842","9","21"
"843","0","92"
"843","1","86"
"843","2","8"
"843","3","87"
"843","4","46"
"843","5","42"
"843","6","32"
"843","7","100"
"843","8","55"
"843","9","2"
"844","0","90"
"844","1","35"
"844","2","11"
"844","3","43"
"844","4","7"
"844","5","93"
"844","6","54"
"844","7","7"
"844","8","59"
"844","9","80"
"845","0","19"
"845","1","90"
"845","2","10"
"845","3","76"
"845","4","98"
"845","5","11"
"845","6","58"
"845","7","34"
"845","8","65"
"845","9","22"
"846","0","56"
"846","1","47"
"846","2","23"
"846","3","25"
"846","4","16"
"846","5","41"
"846","6","92"
"846","7","67"
"846","8","98"
"846","9","85"
"847","0","9"
"847","1","22"
"847","2","2"
"847","3","2"
"847","4","30"
"847","5","99"
"847","6","57"
"847","7","93"
"847","8","94"
"847","9","59"
"848","0","79"
"848","1","12"
"848","2","46"
"848","3","92"
"848","4","57"
"848","5","99"
"848","6","53"
"848","7","17"
"848","8","77"
"848","9","82"
"849","0","49"
"849","1","92"
"849","2","96"
"849","3","51"
"849","4","13"
"849","5","59"
"849","6","23"
"849","7","23"
"849","8","22"
"849","9","80"
"850","0","60"
"850","1","14"
"850","2","58"
"850","3","61"
"850","4","11"
"850","5","95"
"850","6","47"
"850","7","8"
"850","8","70"
"850","9","17"
"851","0","0"
"851","1","25"
"851","2","24"
"851","3","90"
"851","4","94"
"851","5","75"
"851","6","78"
"851","7","83"
"851","8","96"
"851","9","11"
"852","0","98"
"852","1","30"
"852","2","37"
"852","3","32"
"852","4","20"
"852","5","27"
"852","6","51"
"852","7","1"
"852","8","3"
"852","9","82"
"853","0","38"
"853","1","61"
"853","2","1"
"853","3","40"
"853","4","8"
"853","5","57"
"853","6","40"
"853","7","2"
"853","8","10"
"853","9","92"
"854","0","89"
"854","1","52"
"854","2","51"
"854","3","7"
"854","4","17"
"854","5","62"
"854","6","39"
"854","7","8"
"854","8","50"
"854","9","75"
"855","0","67"
"855","1","78"
"855","2","54"
"855","3","23"
"855","4","67"
"855","5","0"
"855","6","37"
"855","7","60"
"855","8","32"
"855","9","29"
"856","0","73"
"856","1","18"
"856","2","50"
"856","3","88"
"856","4","5"
"856","5","47"
"856","6","93"
"856","7","69"
"856","8","92"
"856","9","13"
"857","0","42"
"857","1","58"
"857","2","30"
"857","3","85"
"857","4","29"
"857","5","19"
"857","6","67"
"857","7","9"
"857","8","72"
"857","9","99"
"858","0","34"
"858","1","13"
"858","2","76"
"858","3","94"
"858","4","83"
"858","5","73"
"858","6","6"
"858","7","34"
"858","8","43"
"858","9","63"
"859","0","81"
"859","1","21"
"859","2","49"
"859","3","53"
"859","4","84"
"859","5","34"
"859","6","47"
"859","7","1"
"859","8","33"
"859","9","46"
"860","0","69"
"860","1","77"
"860","2","81"
"860","3","34"
"860","4","64"
"860","5","51"
"860","6","54"
"860","7","69"
"860","8","10"
"860","9","3"
"861","0","46"
"861","1","44"
"861","2","60"
"861","3","17"
"861","4","82"
"861","5","100"
"861","6","15"
"861","7","88"
"861","8","45"
"861","9","9"
"862","0","91"
"862","1","60"
"862","2","76"
"862","3","98"
"862","4","11"
"862","5","17"
"862","6","69"
"862","7","91"
"862","8","94"
"862","9","82"
"863","0","17"
"863","1","9"
"863","2","89"
"863","3","90"
"863","4","98"
"863","5","52"
"863","6","45"
"863","7","77"
"863","8","74"
"863","9","79"
"864","0","74"
"864","1","77"
"864","2","5"
"864","3","82"
"864","4","99"
"864","5","70"
"864","6","63"
"864","7","54"
"864","8","58"
"864","9","94"
"865","0","7"
"865","1","73"
"865","2","45"
"865","3","100"
"865","4","30"
"865","5","72"
"865","6","11"
"865","7","11"
"865","8","26"
"865","9","57"
"866","0","92"
"866","1","92"
"866","2","92"
"866","3","20"
"866","4","29"
"866","5","88"
"866","6","79"
"866","7","46"
"866","8","100"
"866","9","23"
"867","0","23"
"867","1","85"
"867","2","97"
"867","3","21"
"867","4","14"
"867","5","70"
"867","6","97"
"867","7","95"
"867","8","16"
"867","9","87"
"868","0","100"
"868","1","99"
"868","2","92"
"868","3","29"
"868","4","22"
"868","5","21"
"868","6","48"
"868","7","57"
"868","8","44"
"868","9","41"
"869","0","45"
"869","1","23"
"869","2","5"
"869","3","51"
"869","4","60"
"869","5","47"
"869","6","83"
"869","7","13"
"869","8","53"
"869","9","87"
"870","0","93"
"870","1","37"
"870","2","73"
"870","3","71"
"870","4","23"
"870","5","11"
"870","6","5"
"870","7","49"
"870","8","75"
"870","9","51"
"871","0","82"
"871","1","9"
"871","2","39"
"871","3","31"
"871","4","14"
"871","5","93"
"871","6","19"
"871","7","51"
"871","8","95"
"871","9","53"
"872","0","86"
"872","1","48"
"872","2","20"
"872","3","46"
"872","4","41"
"872","5","48"
"872","6","60"
"872","7","36"
"872","8","60"
"872","9","5"
"873","0","81"
"873","1","28"
"873","2","64"
"873","3","63"
"873","4","24"
"873","5","97"
"873","6","34"
"873","7","0"
"873","8","44"
"873","9","84"
"874","0","77"
"874","1","65"
"874","2","37"
"874","3","28"
"874","4","58"
"874","5","95"
"874","6","45"
"874","7","38"
"874","8","31"
"874","9","46"
