"2841","49","3680.19","180329.31","567"
"2842","26","4370.42","113630.92","300"
"2843","15","3323.78","49856.700000000004","1296"
"2844","2","3831.21","7662.42","336"
"2845","13","4633.42","60234.46","1925"
"2846","69","2978.46","205513.74","1503"
"2847","22","1506.63","33145.86","1001"
"2848","63","751.38","47336.94","167"
"2849","50","4525.84","226292.0","175"
"2850","88","2284.64","201048.31999999998","451"
"2851","68","4064.85","276409.8","447"
"2852","91","3593.70","327026.7","1010"
"2853","89","3407.21","303241.69","1211"
"2854","95","889.33","84486.35","1435"
"2855","51","231.16","11789.16","1608"
"2856","14","2042.97","28601.58","298"
"2857","45","3050.16","137257.19999999998","552"
"2858","78","4182.38","326225.64","669"
"2859","25","4486.92","112173.0","67"
"2860","69","4797.24","331009.56","237"
"2861","16","408.86","6541.76","494"
"2862","10","2955.07","29550.7","167"
"2863","4","4996.06","19984.24","232"
"2864","18","4287.10","77167.8","1893"
"2865","18","2227.79","40100.22","470"
"2866","98","1364.56","133726.88","24"
"2867","92","2494.20","229466.4","1091"
"2868","24","4366.95","104806.79999999999","933"
"2869","66","2498.73","164916.18","1723"
"2870","3","4439.12","13317.36","769"
"2871","43","3363.72","144639.96","1680"
"2872","40","3811.62","152464.8","300"
"2873","65","2939.01","191035.65000000002","724"
"2874","38","886.53","33688.14","344"
"2875","31","4688.17","145333.27","495"
"2876","60","1401.83","84109.79999999999","1243"
"2877","82","2440.76","200142.32","1308"
"2878","82","3636.46","298189.72000000003","209"
"2879","98","3412.67","334441.66000000003","815"
"2880","54","3300.07","178203.78","1985"
"2881","57","4216.33","240330.81","1010"
"2882","57","2946.87","167971.59","1730"
"2883","2","122.04","244.08","691"
"2884","33","231.06","7624.9800000000005","1512"
"2885","84","4686.84","393694.56","1055"
"2886","13","2210.97","28742.609999999997","887"
"2887","7","1875.17","13126.19","946"
"2888","56","811.74","45457.44","597"
"2889","20","1364.70","27294.0","1523"
"2890","19","3585.96","68133.24","806"
"2891","5","4962.51","24812.550000000003","1553"
"2892","1","4970.32","4970.32","1017"
"2893","81","3298.06","267142.86","1310"
"2894","26","4068.57","105782.82","981"
"2895","84","2910.48","244480.32","1626"
"2896","90","2805.63","252506.7","1284"
"2897","6","2803.69","16822.14","1820"
"2898","54","2877.85","155403.9","646"
"2899","73","1241.88","90657.24","277"
"2900","31","3776.23","117063.13","706"
"2901","60","83.54","5012.400000000001","1164"
"2902","26","3986.08","103638.08","1172"
"2903","49","3893.16","190764.84","1822"
"2904","4","3129.32","12517.28","630"
"2905","41","2955.14","121160.73999999999","1091"
"2906","43","3408.75","146576.25","1102"
"2907","74","34.40","2545.6","268"
"2908","6","3310.07","19860.420000000002","484"
"2909","29","2135.84","61939.36","707"
"2910","22","883.77","19442.94","453"
"2911","80","388.26","31060.8","219"
"2912","11","2472.05","27192.550000000003","816"
"2913","52","1887.09","98128.68","537"
"2914","87","3549.39","308796.93","1834"
"2915","73","3094.48","225897.04","1566"
"2916","99","138.50","13711.5","607"
"2917","66","2072.34","136774.44","1324"
"2918","79","2264.12","178865.47999999998","202"
"2919","30","3077.72","92331.59999999999","1712"
"2920","44","4534.00","199496.0","1669"
"2921","17","2964.95","50404.149999999994","1864"
"2922","28","760.96","21306.88","720"
"2923","96","2833.91","272055.36","68"
"2924","13","905.46","11770.98","1256"
"2925","95","3829.72","363823.39999999997","766"
"2926","63","563.04","35471.52","684"
"2927","88","814.42","71668.95999999999","1534"
"2928","44","836.32","36798.08","71"
"2929","31","2382.72","73864.31999999999","1987"
"2930","36","2570.70","92545.2","1500"
"2931","24","421.67","10120.08","1493"
"2932","78","777.60","60652.8","555"
"2933","62","3788.46","234884.52","241"
"2934","11","3076.15","33837.65","472"
"2935","30","4016.94","120508.2","555"
"2936","41","4985.53","204406.72999999998","718"
"2937","38","687.84","26137.920000000002","249"
"2938","93","813.89","75691.77","774"
"2939","43","1992.06","85658.58","1096"
"2940","35","2267.71","79369.85","1581"
"2941","96","3005.65","288542.4","695"
"2942","30","145.10","4353.0","843"
"2943","39","4852.01","189228.39","789"
"2944","91","1443.02","131314.82","1183"
"2945","17","443.78","7544.259999999999","1018"
"2946","77","2019.64","155512.28","1543"
"2947","79","1777.32","140408.28","440"
"2948","70","2009.54","140667.8","667"
"2949","51","2219.45","113191.95","144"
"2950","65","2147.72","139601.8","354"
"2951","24","1362.14","32691.36","575"
"2952","82","1733.18","142120.76","37"
"2953","84","4174.01","350616.84","1479"
"2954","76","820.30","62342.799999999996","1787"
"2955","18","295.61","5320.9800000000005","251"
"2956","14","4136.17","57906.380000000005","777"
"2957","96","175.93","16889.28","1752"
"2958","91","3283.71","298817.61","1351"
"2959","24","4020.84","96500.16","517"
"2960","28","688.52","19278.559999999998","566"
"2961","74","1751.14","129584.36","1692"
"2962","78","3556.28","277389.84","1552"
"2963","33","16.49","544.17","1114"
"2964","52","1516.54","78860.08","735"
"2965","78","2991.63","233347.14","1230"
"2966","91","2716.17","247171.47","947"
"2967","49","1369.62","67111.37999999999","1201"
"2968","77","3248.29","250118.33","1723"
"2969","90","3792.34","341310.60000000003","1969"
"2970","39","3202.15","124883.85","981"
"2971","9","1036.52","9328.68","1793"
"2972","55","3575.63","196659.65","1001"
"2973","30","4577.22","137316.6","728"
"2974","81","1424.67","115398.27","43"
"2975","83","3197.11","265360.13","678"
"2976","80","3973.02","317841.6","1160"
"2977","42","2277.10","95638.2","780"
"2978","18","3156.73","56821.14","1160"
"2979","31","4337.43","134460.33000000002","421"
"2980","43","2647.18","113828.73999999999","455"
"2981","71","2843.96","201921.16","663"
"2982","35","4128.97","144513.95","504"
"2983","80","1487.15","118972.0","608"
"2984","45","799.62","35982.9","412"
"2985","35","1141.22","39942.700000000004","1845"
"2986","64","3669.20","234828.8","1592"
"2987","74","3078.51","227809.74000000002","1135"
"2988","57","2213.49","126168.93","1859"
"2989","67","2283.63","153003.21000000002","1401"
"2990","53","32.78","1737.3400000000001","277"
"2991","48","3063.46","147046.08000000002","1724"
"2992","6","240.86","1445.16","867"
"2993","57","3687.84","210206.88","600"
"2994","51","916.75","46754.25","995"
"2995","0","444.01","0.0","240"
"2996","65","3843.41","249821.65","1332"
"2997","62","4359.90","270313.8","1867"
"2998","16","1168.66","18698.56","1567"
"2999","90","515.57","46401.3","1920"
