"2584","43","2748.25","118174.75","685","26"
"2585","9","2783.55","25051.95","1491","95"
"2586","87","3787.25","329490.75","1364","11"
"2587","91","3978.89","362078.99","1584","47"
"2588","41","3769.29","154540.88999999998","1193","81"
"2589","82","4919.60","403407.2","985","90"
"2590","8","2791.62","22332.96","752","72"
"2591","46","3542.38","162949.48","1012","64"
"2592","41","3550.82","145583.62","1301","48"
"2593","15","3098.81","46482.15","491","17"
"2594","25","4266.45","106661.25","695","74"
"2595","56","4522.65","253268.39999999997","1048","44"
"2596","13","301.80","3923.4","595","84"
"2597","85","3564.49","302981.64999999997","1827","30"
"2598","21","497.45","10446.449999999999","697","99"
"2599","15","4443.70","66655.5","1292","32"
"2600","74","1640.63","121406.62000000001","165","12"
"2601","74","1678.55","124212.7","69","21"
"2602","34","337.22","11465.480000000001","624","73"
"2603","68","4241.02","288389.36000000004","354","84"
"2604","17","4373.70","74352.9","243","49"
"2605","68","3634.40","247139.2","470","70"
"2606","68","3885.54","264216.72","1957","59"
"2607","88","3220.86","283435.68","1332","21"
"2608","96","2555.67","245344.32","650","0"
"2609","11","1872.77","20600.47","1810","27"
"2610","92","4072.34","374655.28","65","88"
"2611","30","2469.86","74095.8","1913","46"
"2612","2","3935.05","7870.1","579","7"
"2613","96","2647.02","254113.91999999998","1993","53"
"2614","68","216.63","14730.84","281","98"
"2615","6","3092.84","18557.04","270","10"
"2616","90","669.32","60238.8","1269","44"
"2617","44","2417.02","106348.88","455","31"
"2618","90","2226.09","200348.1","1829","26"
"2619","69","2510.12","173198.28","1204","56"
"2620","47","2156.53","101356.91","757","90"
"2621","26","2259.72","58752.719999999994","288","92"
"2622","17","2038.51","34654.67","252","30"
"2623","17","1469.84","24987.28","1147","64"
"2624","93","175.97","16365.21","874","95"
"2625","67","4006.70","268448.89999999997","1329","42"
"2626","29","3838.17","111306.93000000001","676","47"
"2627","49","1922.51","94202.99","323","80"
"2628","71","649.87","46140.77","1427","10"
"2629","69","656.99","45332.31","1034","34"
"2630","15","2139.64","32094.6","1","79"
"2631","96","2144.06","205829.76","1342","19"
"2632","78","4440.45","346355.1","932","68"
"2633","26","1010.96","26284.96","467","96"
"2634","38","2413.57","91715.66","208","4"
"2635","78","267.60","20872.800000000003","1548","8"
"2636","37","3180.16","117665.92","1418","2"
"2637","47","158.00","7426.0","529","19"
"2638","44","1103.71","48563.240000000005","766","56"
"2639","95","4238.32","402640.39999999997","1278","93"
"2640","20","1306.35","26127.0","262","47"
"2641","60","981.99","58919.4","1488","9"
"2642","70","1660.85","116259.5","738","72"
"2643","54","3982.62","215061.47999999998","1755","2"
"2644","98","3053.97","299289.06","257","55"
"2645","57","4634.18","264148.26","1651","46"
"2646","78","4621.16","360450.48","921","53"
"2647","71","2586.93","183672.03","972","91"
"2648","19","1736.49","32993.31","1246","48"
"2649","68","1376.10","93574.79999999999","1431","54"
"2650","66","410.68","27104.88","1710","11"
"2651","4","4776.83","19107.32","1902","82"
"2652","88","1579.66","139010.08000000002","639","26"
"2653","22","4274.21","94032.62","1125","17"
"2654","38","1283.91","48788.58","1128","94"
"2655","66","784.30","51763.799999999996","857","93"
"2656","31","2354.12","72977.72","20","69"
"2657","87","4109.25","357504.75","636","53"
"2658","78","1156.70","90222.6","1291","38"
"2659","43","1045.37","44950.909999999996","349","34"
"2660","89","4675.34","416105.26","857","79"
"2661","44","2924.96","128698.24","696","80"
"2662","77","2653.19","204295.63","821","72"
"2663","75","382.70","28702.5","1687","98"
"2664","53","418.35","22172.550000000003","551","2"
"2665","55","848.67","46676.85","1495","0"
"2666","11","856.06","9416.66","727","9"
"2667","35","372.99","13054.65","790","81"
"2668","29","2109.83","61185.07","668","59"
"2669","69","4752.18","327900.42000000004","749","70"
"2670","30","2042.69","61280.700000000004","214","20"
"2671","32","2412.07","77186.24","354","72"
"2672","28","1101.33","30837.239999999998","268","85"
"2673","84","3851.02","323485.68","1457","80"
"2674","55","153.33","8433.150000000001","1924","75"
"2675","0","2945.85","0.0","910","36"
"2676","20","4533.48","90669.59999999999","1551","56"
"2677","86","192.18","16527.48","383","51"
"2678","100","1496.44","149644.0","1275","90"
"2679","41","3170.92","130007.72","1886","29"
"2680","8","1760.21","14081.68","1857","11"
"2681","71","4337.74","307979.54","1499","34"
"2682","44","476.11","20948.84","1848","10"
"2683","9","1289.08","11601.72","1950","48"
"2684","52","1110.14","57727.280000000006","185","36"
"2685","11","307.55","3383.05","772","20"
"2686","31","4027.76","124860.56000000001","1448","87"
"2687","61","4414.67","269294.87","1120","31"
"2688","40","2601.63","104065.20000000001","488","10"
"2689","48","1555.09","74644.31999999999","989","71"
"2690","73","2208.58","161226.34","1947","56"
"2691","83","3369.47","279666.01","1130","39"
"2692","17","3282.86","55808.62","46","93"
"2693","58","4910.88","284831.04","1665","0"
"2694","45","4945.97","222568.65000000002","1623","62"
"2695","73","3204.43","233923.38999999998","782","95"
"2696","75","3729.40","279705.0","1786","10"
"2697","73","3877.40","283050.2","1243","89"
"2698","63","45.31","2854.53","768","45"
"2699","56","3696.04","206978.24","1071","59"
"2700","2","2932.09","5864.18","498","5"
"2701","50","2891.16","144558.0","1313","44"
"2702","23","3230.40","74299.2","1905","91"
"2703","47","3518.08","165349.76","977","18"
"2704","73","290.41","21199.93","636","50"
"2705","24","4890.98","117383.51999999999","167","1"
"2706","88","2105.71","185302.48","371","79"
"2707","92","3009.55","276878.60000000003","470","82"
"2708","60","2728.20","163692.0","1410","92"
"2709","49","669.46","32803.54","1046","88"
"2710","74","4877.22","360914.28","629","95"
"2711","81","1546.87","125296.46999999999","1250","44"
"2712","61","2190.81","133639.41","709","19"
"2713","89","3925.10","349333.89999999997","1467","46"
"2714","91","3813.79","347054.89","1458","4"
"2715","13","4383.36","56983.67999999999","1351","6"
"2716","14","1207.85","16909.899999999998","607","5"
"2717","32","651.52","20848.64","1759","43"
"2718","64","1540.52","98593.28","1243","80"
"2719","77","2418.56","186229.12","1688","24"
"2720","60","3316.87","199012.19999999998","1748","64"
"2721","27","1317.08","35561.159999999996","658","99"
"2722","48","2479.33","119007.84","1752","21"
"2723","94","3431.96","322604.24","1991","99"
"2724","16","3656.80","58508.8","1788","33"
"2725","18","1851.56","33328.08","1634","26"
"2726","85","2320.20","197216.99999999997","579","22"
"2727","24","3062.48","73499.52","1502","43"
"2728","78","4427.77","345366.06000000006","311","80"
"2729","89","1532.58","136399.62","1717","91"
"2730","51","1233.97","62932.47","180","80"
"2731","34","3587.35","121969.9","138","32"
"2732","27","2201.56","59442.119999999995","1856","8"
"2733","40","2481.99","99279.59999999999","274","52"
"2734","47","63.34","2976.98","1812","42"
"2735","9","4384.71","39462.39","1173","68"
"2736","45","4669.33","210119.85","1638","5"
"2737","39","334.15","13031.849999999999","1123","84"
"2738","37","2677.65","99073.05","1307","50"
"2739","46","3366.41","154854.86","1236","90"
"2740","30","413.88","12416.4","906","21"
"2741","34","3435.84","116818.56","1745","20"
"2742","77","3336.47","256908.18999999997","1960","23"
"2743","25","4669.03","116725.75","1887","19"
"2744","4","2095.90","8383.6","785","81"
"2745","27","4064.74","109747.98","1706","98"
"2746","17","2950.66","50161.22","898","4"
"2747","7","579.42","4055.9399999999996","214","49"
"2748","97","476.61","46231.17","791","36"
"2749","84","4167.71","350087.64","1559","53"
"2750","94","474.14","44569.159999999996","1575","7"
"2751","34","4788.48","162808.31999999998","988","18"
"2752","20","1405.95","28119.0","944","75"
"2753","98","1927.43","188888.14","918","16"
"2754","77","3226.01","248402.77000000002","452","20"
"2755","20","1840.51","36810.2","953","85"
"2756","68","968.96","65889.28","935","51"
"2757","88","2936.80","258438.40000000002","1468","35"
"2758","65","1263.52","82128.8","505","57"
"2759","38","4259.66","161867.08","1820","60"
"2760","39","3287.57","128215.23000000001","94","55"
"2761","57","2751.07","156810.99000000002","747","21"
"2762","58","3243.49","188122.41999999998","1715","20"
"2763","31","1984.72","61526.32","1786","82"
"2764","36","3668.65","132071.4","1669","69"
"2765","55","1210.57","66581.34999999999","1903","6"
"2766","0","4198.30","0.0","891","52"
"2767","23","1745.75","40152.25","1528","2"
"2768","91","1045.87","95174.16999999998","16","51"
"2769","95","1637.56","155568.19999999998","1577","45"
"2770","100","4786.19","478618.99999999994","257","77"
"2771","78","4014.71","313147.38","876","3"
"2772","81","3454.58","279820.98","1698","14"
"2773","12","3948.05","47376.600000000006","1957","36"
"2774","24","3126.79","75042.95999999999","746","46"
"2775","70","2486.62","174063.4","1597","24"
"2776","26","4939.93","128438.18000000001","331","93"
"2777","73","3584.48","261667.04","426","19"
"2778","73","1546.47","112892.31","5","28"
"2779","73","1573.48","114864.04000000001","1536","40"
"2780","36","2356.79","84844.44","1591","88"
"2781","75","4487.13","336534.75","1860","83"
"2782","79","2315.66","182937.13999999998","1639","82"
"2783","23","227.70","5237.099999999999","801","21"
"2784","3","3755.05","11265.150000000001","1439","95"
"2785","52","4224.91","219695.32","1682","23"
"2786","28","1403.82","39306.96","1","25"
"2787","18","2952.59","53146.62","210","21"
"2788","64","1814.64","116136.96","1906","21"
"2789","81","4638.44","375713.63999999996","1951","73"
"2790","52","3585.67","186454.84","869","86"
"2791","31","2447.59","75875.29000000001","261","6"
"2792","13","3532.28","45919.64","19","96"
"2793","98","2005.62","196550.75999999998","1811","46"
"2794","55","1509.01","82995.55","934","26"
"2795","78","2689.23","209759.94","782","66"
"2796","62","4040.08","250484.96","980","30"
"2797","78","3467.94","270499.32","166","64"
"2798","78","3580.68","279293.04","914","2"
"2799","75","1711.21","128340.75","914","47"
"2800","84","2658.78","223337.52000000002","1814","3"
"2801","48","3284.09","157636.32","1295","27"
"2802","50","228.84","11442.0","248","4"
"2803","42","4157.89","174631.38","1029","63"
"2804","36","3826.26","137745.36000000002","223","47"
"2805","93","2546.69","236842.17","401","57"
"2806","58","4890.76","283664.08","633","73"
"2807","54","3108.78","167874.12000000002","1258","69"
"2808","18","3479.88","62637.840000000004","1914","3"
"2809","34","1257.92","42769.28","1241","65"
"2810","78","3447.69","268919.82","534","94"
"2811","32","2481.34","79402.88","1469","23"
"2812","74","4807.49","355754.26","1689","80"
"2813","71","2305.19","163668.49","1839","62"
"2814","56","1410.19","78970.64","792","9"
"2815","80","4415.19","353215.19999999995","775","64"
"2816","99","4109.24","406814.75999999995","587","36"
"2817","96","721.85","69297.6","1165","28"
"2818","19","1424.12","27058.28","867","21"
"2819","97","2624.10","254537.69999999998","736","98"
"2820","13","1644.95","21384.350000000002","434","60"
"2821","67","3487.42","233657.14","852","53"
"2822","25","2046.67","51166.75","1706","51"
"2823","54","3415.97","184462.37999999998","97","29"
"2824","11","2861.02","31471.22","714","41"
"2825","69","1826.91","126056.79000000001","1584","49"
"2826","25","2776.06","69401.5","1178","88"
"2827","52","3217.94","167332.88","1064","92"
"2828","16","2530.93","40494.88","289","48"
"2829","54","2699.39","145767.06","558","53"
"2830","93","3468.15","322537.95","1872","83"
"2831","81","210.70","17066.7","1826","21"
"2832","89","1153.74","102682.86","1008","66"
"2833","13","1502.05","19526.649999999998","1352","38"
"2834","74","3527.59","261041.66","1530","45"
"2835","7","2984.75","20893.25","197","70"
"2836","34","1576.98","53617.32","1407","56"
"2837","16","606.46","9703.36","1476","3"
"2838","4","400.77","1603.08","256","47"
"2839","98","1292.72","126686.56","599","94"
"2840","18","1429.10","25723.8","1184","6"
"2841","57","3711.34","211546.38","1749","72"
"2842","23","3692.26","84921.98000000001","1988","25"
"2843","23","1454.40","33451.200000000004","501","12"
"2844","22","1537.76","33830.72","1666","23"
"2845","96","3835.96","368252.16000000003","1090","43"
"2846","77","3393.36","261288.72","1017","94"
"2847","30","4411.71","132351.3","351","28"
"2848","63","676.12","42595.56","1948","61"
"2849","35","1689.84","59144.399999999994","26","95"
"2850","93","2528.50","235150.5","1778","19"
"2851","47","2358.72","110859.84","951","24"
"2852","18","2833.96","51011.28","81","95"
"2853","8","3813.72","30509.76","463","10"
"2854","42","702.46","29503.32","1801","55"
"2855","99","358.80","35521.200000000004","616","82"
"2856","76","4166.61","316662.36","1379","43"
"2857","16","428.05","6848.8","72","48"
"2858","31","3163.52","98069.12","809","84"
"2859","88","4921.12","433058.56","1052","53"
"2860","27","37.00","999.0","1385","56"
"2861","72","4425.17","318612.24","1115","54"
"2862","74","3375.19","249764.06","1675","36"
"2863","89","361.80","32200.2","1990","67"
"2864","27","2569.90","69387.3","706","16"
"2865","87","1700.08","147906.96","458","21"
"2866","5","882.35","4411.75","1973","66"
"2867","91","3855.74","350872.33999999997","1704","65"
"2868","1","1219.72","1219.72","50","97"
"2869","55","3609.16","198503.8","510","82"
"2870","76","1223.45","92982.2","1049","2"
"2871","37","1978.52","73205.24","1296","84"
"2872","92","440.86","40559.12","502","20"
"2873","75","1977.09","148281.75","1569","0"
"2874","54","2629.53","141994.62000000002","616","97"
"2875","54","1251.45","67578.3","327","17"
"2876","23","1930.88","44410.240000000005","1891","54"
"2877","15","3215.47","48232.049999999996","250","73"
"2878","38","1222.45","46453.1","1917","74"
"2879","15","1563.06","23445.899999999998","1250","5"
"2880","31","1199.80","37193.799999999996","350","71"
"2881","64","2936.49","187935.36","940","81"
"2882","73","4364.48","318607.04","885","19"
"2883","11","4961.83","54580.13","932","29"
"2884","60","2185.90","131154.0","433","48"
"2885","86","3140.22","270058.92","99","28"
"2886","5","4216.05","21080.25","1078","10"
"2887","16","4591.89","73470.24","1988","26"
"2888","88","4634.89","407870.32","66","56"
"2889","56","650.91","36450.96","1085","67"
"2890","13","3258.99","42366.869999999995","210","40"
"2891","92","2975.43","273739.56","1100","45"
"2892","87","3896.30","338978.10000000003","1600","24"
"2893","59","2530.63","149307.17","921","91"
"2894","91","3069.06","279284.46","1746","1"
"2895","58","1693.08","98198.64","164","97"
"2896","64","4719.24","302031.36","688","6"
"2897","38","2255.12","85694.56","439","86"
"2898","12","2862.90","34354.8","1206","30"
"2899","9","2534.89","22814.01","1746","30"
"2900","98","4509.17","441898.66000000003","1285","41"
"2901","90","3676.01","330840.9","399","48"
"2902","32","821.21","26278.72","120","53"
"2903","45","4668.21","210069.45","536","82"
"2904","94","196.87","18505.78","174","14"
"2905","78","2031.28","158439.84","1624","54"
"2906","5","611.92","3059.6","1202","48"
"2907","51","1044.78","53283.78","922","95"
"2908","53","2216.42","117470.26000000001","1148","65"
"2909","80","3145.15","251612.0","156","30"
"2910","95","4972.69","472405.55","1694","36"
"2911","22","4090.40","89988.8","1952","38"
"2912","25","1774.74","44368.5","1573","45"
"2913","23","932.61","21450.03","712","2"
"2914","27","22.47","606.6899999999999","456","47"
"2915","30","2126.14","63784.2","1382","29"
"2916","98","4729.92","463532.16000000003","1693","51"
"2917","64","637.15","40777.6","1678","88"
"2918","9","1620.58","14585.22","505","19"
"2919","22","2619.08","57619.759999999995","903","45"
"2920","53","4116.23","218160.18999999997","1444","28"
"2921","61","2156.98","131575.78","1810","8"
"2922","97","1379.47","133808.59","22","55"
"2923","100","113.17","11317.0","1272","99"
"2924","33","4102.57","135384.81","165","38"
"2925","95","4859.95","461695.25","1203","6"
"2926","13","2125.07","27625.910000000003","186","84"
"2927","8","2007.00","16056.0","1805","20"
"2928","46","387.70","17834.2","393","56"
"2929","85","538.64","45784.4","412","85"
"2930","16","1108.97","17743.52","1549","64"
"2931","35","281.34","9846.9","805","13"
"2932","96","4520.42","433960.32","1892","48"
"2933","51","3848.79","196288.29","1993","91"
"2934","28","3178.59","89000.52","971","0"
"2935","3","3282.79","9848.369999999999","1938","56"
"2936","47","39.81","1871.0700000000002","249","62"
"2937","90","4724.15","425173.49999999994","1713","3"
"2938","17","288.73","4908.41","931","60"
"2939","51","168.95","8616.449999999999","1300","65"
"2940","30","2055.39","61661.7","1162","72"
"2941","60","4386.85","263211.0","1797","82"
"2942","51","714.60","36444.6","1042","87"
"2943","64","1360.16","87050.24","130","3"
"2944","60","2953.79","177227.4","1478","89"
"2945","91","1939.68","176510.88","61","38"
"2946","46","3881.55","178551.30000000002","1048","14"
"2947","51","2683.04","136835.04","822","28"
"2948","43","2059.26","88548.18000000001","1303","86"
"2949","22","4322.22","95088.84000000001","1535","10"
"2950","67","2034.14","136287.38","1085","42"
"2951","1","3343.03","3343.03","1460","92"
"2952","59","1342.57","79211.62999999999","173","13"
"2953","66","286.41","18903.06","1018","79"
"2954","20","3375.23","67504.6","1344","15"
"2955","72","3527.90","254008.80000000002","77","87"
"2956","94","2991.62","281212.27999999997","1294","43"
"2957","67","2654.75","177868.25","1121","72"
"2958","32","1077.91","34493.12","1177","79"
"2959","19","1390.94","26427.86","388","51"
"2960","50","4567.03","228351.5","1989","98"
"2961","76","2253.14","171238.63999999998","1284","12"
"2962","68","4638.93","315447.24","960","56"
"2963","36","3654.10","131547.6","135","94"
"2964","43","4754.95","204462.85","1616","84"
"2965","13","4213.15","54770.95","346","21"
"2966","24","3739.65","89751.6","1175","79"
"2967","21","4138.03","86898.62999999999","1048","30"
"2968","2","279.94","559.88","1170","39"
"2969","21","4671.78","98107.37999999999","449","67"
"2970","4","3771.76","15087.04","1903","29"
"2971","69","4868.93","335956.17000000004","1711","22"
"2972","1","2714.12","2714.12","814","83"
"2973","79","1144.02","90377.58","1550","4"
"2974","58","1285.05","74532.9","549","33"
"2975","12","1239.26","14871.119999999999","564","11"
"2976","21","4959.06","104140.26000000001","1362","32"
"2977","12","1932.96","23195.52","728","53"
"2978","55","2932.77","161302.35","1132","8"
"2979","3","4831.96","14495.880000000001","678","67"
"2980","77","2775.75","213732.75","42","34"
"2981","10","4558.69","45586.899999999994","1164","73"
"2982","25","4284.68","107117.0","397","63"
"2983","84","738.54","62037.36","1621","38"
"2984","94","339.20","31884.8","79","74"
"2985","81","705.49","57144.69","904","23"
"2986","3","4264.70","12794.099999999999","1866","76"
"2987","72","293.89","21160.079999999998","896","35"
"2988","21","339.07","7120.47","634","66"
"2989","24","737.47","17699.28","1464","87"
"2990","42","4825.40","202666.8","434","11"
"2991","47","4130.72","194143.84000000003","1222","9"
"2992","43","2324.24","99942.31999999999","1754","19"
"2993","95","110.35","10483.25","841","1"
"2994","12","3442.61","41311.32","1582","24"
"2995","71","2115.56","150204.76","667","50"
"2996","92","1344.38","123682.96","1911","44"
"2997","83","2142.01","177786.83000000002","609","93"
"2998","54","1190.38","64280.520000000004","68","16"
"2999","10","4076.57","40765.700000000004","1815","24"
